date_heure_debut,upward_afrr_requested_need,downward_afrr_requested_need,upward_afrr_activated_volume_for_fr,downward_afrr_activated_volume_for_fr,upward_afrr_activated_volume_in_fr,downward_afrr_activated_volume_in_fr
2026-06-03T01:45:00+02:00,0,1082,0,680,0,686
2026-06-03T01:30:00+02:00,0,488,0,349,0,311
2026-06-03T01:15:00+02:00,0,782,0,560,0,516
2026-06-03T01:00:00+02:00,0,722,0,718,0,607
2026-06-03T00:45:00+02:00,0,1353,0,905,0,879
2026-06-03T00:30:00+02:00,0,1136,0,919,0,862
2026-06-03T00:15:00+02:00,0,730,0,742,0,630
2026-06-03T00:00:00+02:00,0,1157,0,940,0,919
2026-06-02T23:45:00+02:00,0,700,0,559,0,563
2026-06-02T23:30:00+02:00,17,204,0,339,0,254
2026-06-02T23:15:00+02:00,0,606,0,624,0,593
2026-06-02T23:00:00+02:00,0,322,0,413,0,342
2026-06-02T22:45:00+02:00,2,410,1,280,0,293
2026-06-02T22:30:00+02:00,480,0,21,17,1,17
2026-06-02T22:15:00+02:00,9,246,0,332,0,268
2026-06-02T22:00:00+02:00,3,201,0,215,0,185
2026-06-02T21:45:00+02:00,0,726,0,657,0,557
2026-06-02T21:30:00+02:00,0,249,0,322,0,273
2026-06-02T21:15:00+02:00,0,284,0,330,0,298
2026-06-02T21:00:00+02:00,2,299,0,462,0,367
2026-06-02T20:45:00+02:00,0,829,0,691,0,686
2026-06-02T20:30:00+02:00,0,1419,0,679,0,679
2026-06-02T20:15:00+02:00,0,1474,0,660,0,659
2026-06-02T20:00:00+02:00,0,788,3,595,0,591
2026-06-02T19:45:00+02:00,837,117,235,14,122,23
2026-06-02T19:30:00+02:00,117,60,21,174,0,392
2026-06-02T19:15:00+02:00,0,949,0,861,0,843
2026-06-02T19:00:00+02:00,41,630,16,351,0,451
2026-06-02T18:45:00+02:00,383,0,179,35,53,97
2026-06-02T18:30:00+02:00,401,8,207,110,63,88
2026-06-02T18:15:00+02:00,0,530,3,608,0,754
2026-06-02T18:00:00+02:00,55,857,94,450,25,479
2026-06-02T17:45:00+02:00,109,35,118,42,15,122
2026-06-02T17:30:00+02:00,1,552,0,837,0,715
2026-06-02T17:15:00+02:00,0,1463,0,1097,0,1097
2026-06-02T17:00:00+02:00,0,1266,0,1062,0,1059
2026-06-02T16:45:00+02:00,0,963,0,758,0,780
2026-06-02T16:30:00+02:00,0,793,0,698,0,741
2026-06-02T16:15:00+02:00,48,359,52,182,0,556
2026-06-02T16:00:00+02:00,169,30,97,26,0,214
2026-06-02T15:45:00+02:00,165,103,129,33,12,102
2026-06-02T15:30:00+02:00,19,148,56,115,3,257
2026-06-02T15:15:00+02:00,0,684,0,329,0,280
2026-06-02T15:00:00+02:00,90,190,1,30,0,10
2026-06-02T14:45:00+02:00,75,56,2,47,0,33
2026-06-02T14:30:00+02:00,36,76,3,32,2,10
2026-06-02T14:15:00+02:00,186,20,8,32,0,45
2026-06-02T14:00:00+02:00,571,0,33,1,11,0
2026-06-02T13:45:00+02:00,48,228,5,168,1,68
2026-06-02T13:30:00+02:00,445,3,5,6,0,17
2026-06-02T13:15:00+02:00,650,0,40,31,22,16
2026-06-02T13:00:00+02:00,1350,0,249,61,163,33
2026-06-02T12:45:00+02:00,24,452,0,369,0,335
2026-06-02T12:30:00+02:00,249,12,6,41,0,63
2026-06-02T12:15:00+02:00,1718,0,21,2,10,2
2026-06-02T12:00:00+02:00,1131,0,60,48,33,30
2026-06-02T11:45:00+02:00,313,26,76,2,5,6
2026-06-02T11:30:00+02:00,75,32,115,23,24,24
2026-06-02T11:15:00+02:00,0,647,0,497,0,437
2026-06-02T11:00:00+02:00,0,1472,0,804,0,729
2026-06-02T10:45:00+02:00,11,425,4,256,0,339
2026-06-02T10:30:00+02:00,0,648,0,459,0,402
2026-06-02T10:15:00+02:00,0,505,0,327,0,333
2026-06-02T10:00:00+02:00,55,139,12,47,0,142
2026-06-02T09:45:00+02:00,1334,0,369,0,274,0
2026-06-02T09:30:00+02:00,1593,0,784,0,632,0
2026-06-02T09:15:00+02:00,1170,0,766,0,626,0
2026-06-02T09:00:00+02:00,523,0,333,53,338,4
2026-06-02T08:45:00+02:00,768,0,271,7,170,3
2026-06-02T08:30:00+02:00,964,0,469,0,311,0
2026-06-02T08:15:00+02:00,1323,0,831,0,694,0
2026-06-02T08:00:00+02:00,916,0,212,22,186,51
2026-06-02T07:45:00+02:00,67,146,0,193,0,182
2026-06-02T07:30:00+02:00,0,396,0,261,0,195
2026-06-02T07:15:00+02:00,4,164,10,49,0,108
2026-06-02T07:00:00+02:00,0,503,0,647,0,438
2026-06-02T06:45:00+02:00,0,1322,0,981,0,933
2026-06-02T06:30:00+02:00,0,1601,0,996,0,989
2026-06-02T06:15:00+02:00,0,1052,0,899,0,894
2026-06-02T06:00:00+02:00,13,976,13,590,1,602
2026-06-02T05:45:00+02:00,565,0,17,13,10,10
2026-06-02T05:30:00+02:00,262,0,23,28,0,139
2026-06-02T05:15:00+02:00,109,2,28,14,0,150
2026-06-02T05:00:00+02:00,8,209,3,222,0,235
2026-06-02T04:45:00+02:00,286,0,235,0,140,4
2026-06-02T04:30:00+02:00,539,9,399,149,301,83
2026-06-02T04:15:00+02:00,0,299,1,247,0,231
2026-06-02T04:00:00+02:00,6,199,1,407,0,314
2026-06-02T03:45:00+02:00,0,634,0,722,0,683
2026-06-02T03:30:00+02:00,0,705,0,723,0,700
2026-06-02T03:15:00+02:00,0,407,11,226,6,234
2026-06-02T03:00:00+02:00,3,338,1,726,1,536
2026-06-02T02:45:00+02:00,0,1398,0,893,0,892
2026-06-02T02:30:00+02:00,0,1112,0,966,0,944
2026-06-02T02:15:00+02:00,0,1004,0,763,0,766
2026-06-02T02:00:00+02:00,0,442,0,529,0,484
