date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-02T02:00:00+02:00,,,,,,,,
2026-06-02T02:00:00+02:00,,,,,,,,
2026-06-02T02:15:00+02:00,,,,,,,,
2026-06-02T02:15:00+02:00,,,,,,,,
2026-06-02T02:30:00+02:00,,,,,,,,
2026-06-02T02:30:00+02:00,,,,,,,,
2026-06-02T02:45:00+02:00,,,,,,,,
2026-06-02T02:45:00+02:00,,,,,,,,
2026-06-02T03:00:00+02:00,,,,,,,,
2026-06-02T03:00:00+02:00,,,,,,,,
2026-06-02T03:15:00+02:00,,,,,,,,
2026-06-02T03:15:00+02:00,,,,,,,,
2026-06-02T03:30:00+02:00,,,,,,,,
2026-06-02T03:30:00+02:00,,,,,,,,
2026-06-02T03:45:00+02:00,,,,,,,,
2026-06-02T03:45:00+02:00,,,,,,,,
2026-06-02T04:00:00+02:00,,,,,,,,
2026-06-02T04:00:00+02:00,,,,,,,,
2026-06-02T04:15:00+02:00,,,,,,,,
2026-06-02T04:15:00+02:00,,,,,,,,
2026-06-02T04:30:00+02:00,,,,,,,,
2026-06-02T04:30:00+02:00,,,,,,,,
2026-06-02T04:45:00+02:00,,,,,,,,
2026-06-02T04:45:00+02:00,,,,,,,,
2026-06-02T05:00:00+02:00,,,,,,,,
2026-06-02T05:00:00+02:00,,,,,,,,
2026-06-02T05:15:00+02:00,,,,,,,,
2026-06-02T05:15:00+02:00,,,,,,,,
2026-06-02T05:30:00+02:00,,,,,,,,
2026-06-02T05:30:00+02:00,,,,,,,,
2026-06-02T05:45:00+02:00,,,,,,,,
2026-06-02T05:45:00+02:00,,,,,,,,
2026-06-02T06:00:00+02:00,,,,,,,,
2026-06-02T06:00:00+02:00,,,,,,,,
2026-06-02T06:15:00+02:00,,,,,,,,
2026-06-02T06:15:00+02:00,,,,,,,,
2026-06-02T06:30:00+02:00,,,,,,,,
2026-06-02T06:30:00+02:00,,,,,,,,
2026-06-02T06:45:00+02:00,,,,,,,1,
2026-06-02T06:45:00+02:00,,,,,,,,
2026-06-02T07:00:00+02:00,,,,,,,3,
2026-06-02T07:00:00+02:00,,,,,,,,
2026-06-02T07:15:00+02:00,,,,,,,,
2026-06-02T07:15:00+02:00,,,,,,,7,
2026-06-02T07:30:00+02:00,,,,,,,26,
2026-06-02T07:30:00+02:00,,,,,,,,
2026-06-02T07:45:00+02:00,,,,,,,,
2026-06-02T07:45:00+02:00,,,,,,,36,
2026-06-02T08:00:00+02:00,,,,,,,59,
2026-06-02T08:00:00+02:00,,,,,,,,
2026-06-02T08:15:00+02:00,,,,,,,,
2026-06-02T08:15:00+02:00,,,,,,,68,
2026-06-02T08:30:00+02:00,,,,,,,82,
2026-06-02T08:30:00+02:00,,,,,,,,
2026-06-02T08:45:00+02:00,,,,,,,,
2026-06-02T08:45:00+02:00,,,,,,,95,
2026-06-02T09:00:00+02:00,,,,,,,,
2026-06-02T09:00:00+02:00,,,,,,,110,
2026-06-02T09:15:00+02:00,,,,,,,116,
2026-06-02T09:15:00+02:00,,,,,,,,
2026-06-02T09:30:00+02:00,,,,,,,130,
2026-06-02T09:30:00+02:00,,,,,,,,
2026-06-02T09:45:00+02:00,,,,,,,153,
2026-06-02T09:45:00+02:00,,,,,,,,
2026-06-02T10:00:00+02:00,,,,,,,166,
2026-06-02T10:00:00+02:00,,,,,,,,
2026-06-02T10:15:00+02:00,,,,,,,180,
2026-06-02T10:15:00+02:00,,,,,,,,
2026-06-02T10:30:00+02:00,,,,,,,205,
2026-06-02T10:30:00+02:00,,,,,,,,
2026-06-02T10:45:00+02:00,,,,,,,,
2026-06-02T10:45:00+02:00,,,,,,,220,
2026-06-02T11:00:00+02:00,,,,,,,,
2026-06-02T11:00:00+02:00,,,,,,,228,
2026-06-02T11:15:00+02:00,,,,,,,238,
2026-06-02T11:15:00+02:00,,,,,,,,
2026-06-02T11:30:00+02:00,,,,,,,,
2026-06-02T11:30:00+02:00,,,,,,,246,
2026-06-02T11:45:00+02:00,,,,,,,258,
2026-06-02T11:45:00+02:00,,,,,,,,
2026-06-02T12:00:00+02:00,,,,,,,,
2026-06-02T12:00:00+02:00,,,,,,,274,
2026-06-02T12:15:00+02:00,,,,,,,285,
2026-06-02T12:15:00+02:00,,,,,,,,
2026-06-02T12:30:00+02:00,,,,,,,,
2026-06-02T12:30:00+02:00,,,,,,,293,
2026-06-02T12:45:00+02:00,,,,,,,,
2026-06-02T12:45:00+02:00,,,,,,,300,
2026-06-02T13:00:00+02:00,,,,,,,304,
2026-06-02T13:00:00+02:00,,,,,,,,
2026-06-02T13:15:00+02:00,,,,,,,293,
2026-06-02T13:15:00+02:00,,,,,,,,
2026-06-02T13:30:00+02:00,,,,,,,293,
2026-06-02T13:30:00+02:00,,,,,,,,
2026-06-02T13:45:00+02:00,,,,,,,,
2026-06-02T13:45:00+02:00,,,,,,,301,
2026-06-02T14:00:00+02:00,,,,,,,,
2026-06-02T14:00:00+02:00,,,,,,,304,
2026-06-02T14:15:00+02:00,,,,,,,,
2026-06-02T14:15:00+02:00,,,,,,,303,
2026-06-02T14:30:00+02:00,,,,,,,305,
2026-06-02T14:30:00+02:00,,,,,,,,
2026-06-02T14:45:00+02:00,,,,,,,,
2026-06-02T14:45:00+02:00,,,,,,,303,
2026-06-02T15:00:00+02:00,301,,151.01,,,,301,
2026-06-02T15:00:00+02:00,,,,,,,,
2026-06-02T15:15:00+02:00,,,,,,,,
2026-06-02T15:15:00+02:00,,,,,,,299,
2026-06-02T15:30:00+02:00,,,,,,,,
2026-06-02T15:30:00+02:00,290,,141,,,,290,
2026-06-02T15:45:00+02:00,284,,136,,,,284,
2026-06-02T15:45:00+02:00,,,,,,,,
2026-06-02T16:00:00+02:00,252,,102,,,,252,
2026-06-02T16:00:00+02:00,,,,,,,,
2026-06-02T16:15:00+02:00,,,,,,,,
2026-06-02T16:15:00+02:00,265,,115.02,,,,265,
2026-06-02T16:30:00+02:00,,,,,,,,
2026-06-02T16:30:00+02:00,255,,254.98,,,,255,
2026-06-02T16:45:00+02:00,249,,249,,,,249,
2026-06-02T16:45:00+02:00,,,,,,,,
2026-06-02T17:00:00+02:00,241,,241,,,,241,
2026-06-02T17:00:00+02:00,,,,,,,,
2026-06-02T17:15:00+02:00,,,,,,,,
2026-06-02T17:15:00+02:00,,,,,,,228,
2026-06-02T17:30:00+02:00,,,,,,,,
2026-06-02T17:30:00+02:00,,,,,,,214,
2026-06-02T17:45:00+02:00,,,,,,,181,
2026-06-02T17:45:00+02:00,,,,,,,,
2026-06-02T18:00:00+02:00,,,,,,,,
2026-06-02T18:00:00+02:00,165,,164.99,,,,165,
2026-06-02T18:15:00+02:00,,,,,,,150,
2026-06-02T18:15:00+02:00,,,,,,,,
2026-06-02T18:30:00+02:00,,,,,,,,
2026-06-02T18:30:00+02:00,,,,,,,139,
2026-06-02T18:45:00+02:00,,,,,,,119,
2026-06-02T18:45:00+02:00,,,,,,,,
2026-06-02T19:00:00+02:00,,,,,,,,
2026-06-02T19:00:00+02:00,,,,,,,68,
2026-06-02T19:15:00+02:00,,,,,,,,
2026-06-02T19:15:00+02:00,,,,,,,55,
2026-06-02T19:30:00+02:00,,,,,,,47,
2026-06-02T19:30:00+02:00,,,,,,,,
2026-06-02T19:45:00+02:00,,,,,,,,
2026-06-02T19:45:00+02:00,,,,,,,37,
2026-06-02T20:00:00+02:00,,,,,,,,
2026-06-02T20:00:00+02:00,,,,,,,30,
2026-06-02T20:15:00+02:00,,,,,,,,
2026-06-02T20:15:00+02:00,,,,,,,4,
2026-06-02T20:30:00+02:00,3,,3,,,,3,
2026-06-02T20:30:00+02:00,,,,,,,,
2026-06-02T20:45:00+02:00,,,,,,,,
2026-06-02T20:45:00+02:00,2,,1.99,,,,2,
2026-06-02T21:00:00+02:00,,,,,,,,
2026-06-02T21:00:00+02:00,,,,,,,,
2026-06-02T21:15:00+02:00,,,,,,,,
2026-06-02T21:15:00+02:00,,,,,,,,
2026-06-02T21:30:00+02:00,,,,,,,,
2026-06-02T21:30:00+02:00,,,,,,,,
2026-06-02T21:45:00+02:00,,,,,,,,
2026-06-02T21:45:00+02:00,,,,,,,,
2026-06-02T22:00:00+02:00,,,,,,,,
2026-06-02T22:00:00+02:00,,,,,,,,
2026-06-02T22:15:00+02:00,,,,,,,,
2026-06-02T22:15:00+02:00,,,,,,,,
2026-06-02T22:30:00+02:00,,,,,,,,
2026-06-02T22:30:00+02:00,,,,,,,,
2026-06-02T22:45:00+02:00,,,,,,,,
2026-06-02T22:45:00+02:00,,,,,,,,
2026-06-02T23:00:00+02:00,,,,,,,,
2026-06-02T23:00:00+02:00,,,,,,,,
2026-06-02T23:15:00+02:00,,,,,,,,
2026-06-02T23:15:00+02:00,,,,,,,,
2026-06-02T23:30:00+02:00,,,,,,,,
2026-06-02T23:30:00+02:00,,,,,,,,
2026-06-02T23:45:00+02:00,,,,,,,,
2026-06-02T23:45:00+02:00,,,,,,,,
2026-06-03T00:00:00+02:00,,,,,,,,
2026-06-03T00:00:00+02:00,,,,,,,,
2026-06-03T00:15:00+02:00,,,,,,,,
2026-06-03T00:15:00+02:00,,,,,,,,
2026-06-03T00:30:00+02:00,,,,,,,,
2026-06-03T00:30:00+02:00,,,,,,,,
2026-06-03T00:45:00+02:00,,,,,,,,
2026-06-03T00:45:00+02:00,,,,,,,,
2026-06-03T01:00:00+02:00,,,,,,,,
2026-06-03T01:00:00+02:00,,,,,,,,
2026-06-03T01:15:00+02:00,,,,,,,,
2026-06-03T01:15:00+02:00,,,,,,,,
2026-06-03T01:30:00+02:00,,,,,,,,
2026-06-03T01:30:00+02:00,,,,,,,,
2026-06-03T01:45:00+02:00,,,,,,,,
2026-06-03T01:45:00+02:00,,,,,,,,
