date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-03T01:45:00+02:00,2026-06-03T02:00:00+02:00,0,-147.33,0,-267.7,,0,-267.7
2026-06-03T01:30:00+02:00,2026-06-03T01:45:00+02:00,22.92,0.42,22.92,-10.9,,1.2,8.33
2026-06-03T01:15:00+02:00,2026-06-03T01:30:00+02:00,1.2,-2.59,1.2,-15.05,,1.2,-15.05
2026-06-03T01:00:00+02:00,2026-06-03T01:15:00+02:00,34.6,-12.08,34.6,-42.79,,5.3,-42.79
2026-06-03T00:45:00+02:00,2026-06-03T01:00:00+02:00,34.6,-197.57,34.6,-387.94,,5.3,-387.94
2026-06-03T00:30:00+02:00,2026-06-03T00:45:00+02:00,33.9,-64.47,33.9,-132.81,,5.3,-132.81
2026-06-03T00:15:00+02:00,2026-06-03T00:30:00+02:00,0,-1.08,0,-11.35,,0,-11.35
2026-06-03T00:00:00+02:00,2026-06-03T00:15:00+02:00,-286.49,-133.03,0,-286.49,,0,-286.49
2026-06-02T23:45:00+02:00,2026-06-03T00:00:00+02:00,8.3,-10.03,8.3,-78.07,,8.3,-78.07
2026-06-02T23:30:00+02:00,2026-06-02T23:45:00+02:00,8.3,14.33,8.3,10,,8.3,19.67
2026-06-02T23:15:00+02:00,2026-06-02T23:30:00+02:00,8.3,4.87,8.3,-16.64,,8.3,-16.64
2026-06-02T23:00:00+02:00,2026-06-02T23:15:00+02:00,8.94,13.09,8.94,10,,19.5,12.55
2026-06-02T22:45:00+02:00,2026-06-02T23:00:00+02:00,6.7,10.27,6.7,-9.23,,6.7,-9.23
2026-06-02T22:30:00+02:00,2026-06-02T22:45:00+02:00,6.7,13.81,6.71,10,,6.71,57.45
2026-06-02T22:15:00+02:00,2026-06-02T22:30:00+02:00,1.92,15.42,1.92,10,,6.7,23.17
2026-06-02T22:00:00+02:00,2026-06-02T22:15:00+02:00,1.92,14.68,1.92,10,,6.7,21.8
2026-06-02T21:45:00+02:00,2026-06-02T22:00:00+02:00,13.64,-27.15,13.64,-130,,13.64,-13.27
2026-06-02T21:30:00+02:00,2026-06-02T21:45:00+02:00,1.92,-74.19,1.92,-172,,8.29,19.68
2026-06-02T21:15:00+02:00,2026-06-02T21:30:00+02:00,1.92,-74.46,1.92,-172,,8.3,19.77
2026-06-02T21:00:00+02:00,2026-06-02T21:15:00+02:00,1.92,-71.51,1.92,-172,,8.3,12.57
2026-06-02T20:45:00+02:00,2026-06-02T21:00:00+02:00,1.92,-246.1,1.92,-608.37,,8.3,-608.37
2026-06-02T20:30:00+02:00,2026-06-02T20:45:00+02:00,14.11,-351.75,14.11,-800,,8.3,-800
2026-06-02T20:15:00+02:00,2026-06-02T20:30:00+02:00,14.54,-350.77,32,-800,,8.3,-800
2026-06-02T20:00:00+02:00,2026-06-02T20:15:00+02:00,18.86,-232.17,32,-662.81,,-3.22,-662.81
2026-06-02T19:45:00+02:00,2026-06-02T20:00:00+02:00,24.89,2.38,43.5,-23.99,,23.91,45.27
2026-06-02T19:30:00+02:00,2026-06-02T19:45:00+02:00,19.08,2.64,32,-23.99,,-24.21,15.95
2026-06-02T19:15:00+02:00,2026-06-02T19:30:00+02:00,20.91,-95.36,32,-132.09,,-24.21,-132.09
2026-06-02T19:00:00+02:00,2026-06-02T19:15:00+02:00,29.09,-93.92,52.5,-182.07,,-24.21,-182.07
2026-06-02T18:45:00+02:00,2026-06-02T19:00:00+02:00,14.7,-23.23,43.86,-120,,43.86,27.62
2026-06-02T18:30:00+02:00,2026-06-02T18:45:00+02:00,-6.6,-72.76,11.25,-130,,11.25,62.42
2026-06-02T18:15:00+02:00,2026-06-02T18:30:00+02:00,-130,-89.4,-3.58,-130,,-3.58,-103.14
2026-06-02T18:00:00+02:00,2026-06-02T18:15:00+02:00,-48.23,-247.87,45.8,-762.76,,23.27,-762.76
2026-06-02T17:45:00+02:00,2026-06-02T18:00:00+02:00,26.7,3.47,40.93,-23.99,,40.93,95.18
2026-06-02T17:30:00+02:00,2026-06-02T17:45:00+02:00,-74.48,-34.27,-3.58,-74.48,,-3.58,-74.48
2026-06-02T17:15:00+02:00,2026-06-02T17:30:00+02:00,-393.42,-339.05,-3.58,-393.42,,-3.58,-393.42
2026-06-02T17:00:00+02:00,2026-06-02T17:15:00+02:00,-355.03,-286.82,-3.58,-355.03,,-3.58,-355.03
2026-06-02T16:45:00+02:00,2026-06-02T17:00:00+02:00,-340,-169,0.59,-340,,0.59,-203.71
2026-06-02T16:30:00+02:00,2026-06-02T16:45:00+02:00,-340,-112.68,0.59,-340,,0.59,-97.81
2026-06-02T16:15:00+02:00,2026-06-02T16:30:00+02:00,-148.8,-38.07,-10,-148.8,,-10,-24.04
2026-06-02T16:00:00+02:00,2026-06-02T16:15:00+02:00,-164,-41.9,0.47,-164,,0.47,20.03
2026-06-02T15:45:00+02:00,2026-06-02T16:00:00+02:00,-42.7,-57.61,13.51,-148.8,,13.51,18.6
2026-06-02T15:30:00+02:00,2026-06-02T15:45:00+02:00,-11.11,-42.2,-20.36,-164,,-20.36,-4.7
2026-06-02T15:15:00+02:00,2026-06-02T15:30:00+02:00,-74.96,-22.08,-74.96,-22.08,,-74.96,-22.08
2026-06-02T15:00:00+02:00,2026-06-02T15:15:00+02:00,-72.59,-148.99,-72.59,-169,,-72.59,53.3
2026-06-02T14:45:00+02:00,2026-06-02T15:00:00+02:00,-54.83,43.09,-54.83,43.06,,-54.83,43.06
2026-06-02T14:30:00+02:00,2026-06-02T14:45:00+02:00,-3.06,30.94,-3.02,57.47,,-3.02,57.47
2026-06-02T14:15:00+02:00,2026-06-02T14:30:00+02:00,-36.44,34.87,-36.44,34.87,,-36.44,34.87
2026-06-02T14:00:00+02:00,2026-06-02T14:15:00+02:00,-0.4,3.88,-0.33,59.19,,-0.33,59.19
2026-06-02T13:45:00+02:00,2026-06-02T14:00:00+02:00,51.42,-44.95,52.5,-130,,1.46,-0.79
2026-06-02T13:30:00+02:00,2026-06-02T13:45:00+02:00,51.73,-57.99,52.5,-130,,15.17,6.02
2026-06-02T13:15:00+02:00,2026-06-02T13:30:00+02:00,49.64,-52.79,52.5,-130,,24.94,15.04
2026-06-02T13:00:00+02:00,2026-06-02T13:15:00+02:00,46.45,-52.48,52.5,-130,,41.35,25.35
2026-06-02T12:45:00+02:00,2026-06-02T13:00:00+02:00,39.6,-127.79,52.5,-224.59,,3.39,-224.59
2026-06-02T12:30:00+02:00,2026-06-02T12:45:00+02:00,39.78,-87.82,52.5,-130,,-24.21,7.03
2026-06-02T12:15:00+02:00,2026-06-02T12:30:00+02:00,42.67,-78.08,43.5,-130,,23.23,13.12
2026-06-02T12:00:00+02:00,2026-06-02T12:15:00+02:00,41.97,-75,43.5,-130,,31.96,52.09
2026-06-02T11:45:00+02:00,2026-06-02T12:00:00+02:00,34.7,-73.82,43.5,-130,,27.82,40.96
2026-06-02T11:30:00+02:00,2026-06-02T11:45:00+02:00,29.16,-71.92,43.5,-130,,-19.48,28.77
2026-06-02T11:15:00+02:00,2026-06-02T11:30:00+02:00,43.5,-54.37,43.5,-130,,-24.21,-54.21
2026-06-02T11:00:00+02:00,2026-06-02T11:15:00+02:00,58.95,-213.26,121.3,-306.55,,-24.21,-306.55
2026-06-02T10:45:00+02:00,2026-06-02T11:00:00+02:00,64.47,-2.38,121.3,-22.62,,-24.21,-22.62
2026-06-02T10:30:00+02:00,2026-06-02T10:45:00+02:00,55.13,36.84,121.3,-11.17,,-24.21,-11.17
2026-06-02T10:15:00+02:00,2026-06-02T10:30:00+02:00,55.11,46.36,121.3,-13.37,,-24.21,-13.37
